"Date","Price","Open","High","Low","Vol.","Change %"
"08/26/2022","50,190.00","50,250.00","50,260.00","50,150.00","0.37K","0.00%"
"08/25/2022","50,190.00","50,670.00","50,680.00","49,850.00","1.45K","-1.24%"
"08/24/2022","50,820.00","51,100.00","51,190.00","50,750.00","0.99K","-0.35%"
"08/23/2022","51,000.00","51,160.00","51,160.00","50,840.00","0.75K","-0.80%"
"08/22/2022","51,410.00","52,200.00","52,200.00","51,260.00","0.40K","-2.17%"
"08/19/2022","52,550.00","52,550.00","52,550.00","52,550.00","","-0.30%"
"08/18/2022","52,710.00","52,710.00","52,710.00","52,710.00","","-0.96%"
"08/17/2022","53,220.00","53,220.00","53,220.00","53,220.00","","-0.76%"
"08/16/2022","53,630.00","53,630.00","53,630.00","53,630.00","","0.32%"
"08/12/2022","53,460.00","53,460.00","53,460.00","53,460.00","","1.31%"
"08/11/2022","52,770.00","52,770.00","52,770.00","52,770.00","","0.29%"
"08/10/2022","52,620.00","52,620.00","52,620.00","52,620.00","","1.41%"
"08/08/2022","51,890.00","51,890.00","51,890.00","51,890.00","","-1.37%"
"08/05/2022","52,610.00","52,610.00","52,610.00","52,610.00","","-1.15%"
"08/04/2022","53,220.00","53,220.00","53,220.00","53,220.00","","-0.39%"
"08/03/2022","53,430.00","53,430.00","53,430.00","53,430.00","","2.06%"
"08/02/2022","52,350.00","52,350.00","52,350.00","52,350.00","0.02K","0.38%"
"08/01/2022","52,150.00","52,100.00","52,200.00","52,100.00","0.02K","-1.34%"
"07/29/2022","52,860.00","52,860.00","52,860.00","52,860.00","","0.55%"
"07/28/2022","52,570.00","52,570.00","52,570.00","52,570.00","","0.17%"
"07/27/2022","52,480.00","52,480.00","52,480.00","52,480.00","0.01K","0.38%"
"07/26/2022","52,280.00","52,280.00","52,280.00","52,280.00","","2.59%"
"07/25/2022","50,960.00","50,960.00","50,960.00","50,960.00","","-3.81%"
"07/22/2022","52,980.00","52,980.00","52,980.00","52,980.00","0.01K","4.91%"
"07/21/2022","50,500.00","50,500.00","50,500.00","50,500.00","0.01K","-2.32%"
"07/20/2022","51,700.00","51,700.00","51,700.00","51,700.00","","-0.21%"
"07/19/2022","51,810.00","51,810.00","51,810.00","51,810.00","","-1.35%"
"07/18/2022","52,520.00","52,520.00","52,520.00","52,520.00","","-1.35%"
"07/15/2022","53,240.00","53,240.00","53,240.00","53,240.00","","-0.58%"
"07/14/2022","53,550.00","53,550.00","53,550.00","53,550.00","","0.70%"
"07/13/2022","53,180.00","53,180.00","53,180.00","53,180.00","0.01K","-2.01%"
"07/12/2022","54,270.00","54,270.00","54,270.00","54,270.00","","2.42%"
"07/11/2022","52,990.00","53,180.00","53,180.00","52,800.00","0.02K","4.11%"
"07/08/2022","50,900.00","50,900.00","50,900.00","50,900.00","0.01K","0.10%"
"07/07/2022","50,850.00","50,850.00","50,850.00","50,850.00","0.01K","0.06%"
"07/06/2022","50,820.00","50,820.00","50,820.00","50,820.00","0.01K","0.00%"
"07/05/2022","50,820.00","50,820.00","50,820.00","50,820.00","0.01K","-0.06%"
"07/04/2022","50,850.00","50,850.00","50,850.00","50,850.00","0.01K","1.72%"
"07/01/2022","49,990.00","49,990.00","49,990.00","49,990.00","0.01K","0.10%"
"06/30/2022","49,940.00","49,940.00","49,940.00","49,940.00","0.01K","0.00%"
"06/29/2022","49,940.00","49,940.00","49,940.00","49,940.00","0.01K","0.40%"
"06/28/2022","49,740.00","49,520.00","49,950.00","49,520.00","0.02K","0.48%"
"06/27/2022","49,500.00","49,500.00","49,500.00","49,500.00","0.01K","5.54%"
"06/24/2022","46,900.00","46,800.00","47,000.00","46,800.00","0.02K","0.86%"
"06/23/2022","46,500.00","46,500.00","46,500.00","46,500.00","0.01K","-0.21%"
"06/22/2022","46,600.00","46,600.00","46,600.00","46,600.00","0.01K","-0.85%"
"06/21/2022","47,000.00","47,000.00","47,000.00","47,000.00","0.01K","-3.69%"
"06/20/2022","48,800.00","47,200.00","47,200.00","47,200.00","","-1.47%"
"06/17/2022","49,530.00","49,530.00","49,530.00","49,530.00","","1.43%"
"06/16/2022","48,830.00","48,830.00","48,830.00","48,830.00","","1.01%"
"06/15/2022","48,340.00","48,340.00","48,340.00","48,340.00","","-0.58%"
"06/14/2022","48,620.00","49,440.00","49,440.00","48,200.00","0.03K","-0.61%"
"06/13/2022","48,920.00","47,910.00","49,130.00","47,910.00","0.11K","2.09%"
"06/10/2022","47,920.00","47,900.00","47,940.00","47,900.00","0.05K","0.25%"
"06/09/2022","47,800.00","47,850.00","47,850.00","47,750.00","0.02K","2.14%"
"06/08/2022","46,800.00","46,800.00","46,800.00","46,800.00","0.01K","0.28%"
"06/07/2022","46,670.00","46,400.00","46,930.00","46,400.00","0.02K","-1.12%"
"06/06/2022","47,200.00","47,100.00","47,300.00","47,100.00","0.04K","-0.23%"
"06/03/2022","47,310.00","47,100.00","47,500.00","47,100.00","0.04K","0.87%"
"06/02/2022","46,900.00","46,600.00","47,000.00","46,600.00","0.08K","0.39%"
"06/01/2022","46,720.00","47,050.00","47,050.00","46,300.00","0.09K","-2.67%"
"05/31/2022","48,000.00","48,400.00","48,400.00","47,600.00","0.03K","-1.38%"
"05/30/2022","48,670.00","48,300.00","49,200.00","48,300.00","0.03K","1.91%"
"05/27/2022","47,760.00","47,760.00","47,760.00","47,760.00","0.01K","-0.91%"
"05/26/2022","48,200.00","48,400.00","48,400.00","48,000.00","0.02K","0.73%"
"05/25/2022","47,850.00","48,500.00","48,500.00","46,690.00","0.03K","-1.46%"
"05/24/2022","48,560.00","48,690.00","48,700.00","48,000.00","0.05K","-2.70%"
"05/23/2022","49,910.00","51,000.00","51,000.00","48,410.00","0.06K","-10.88%"
"05/20/2022","56,000.00","56,000.00","56,000.00","56,000.00","0.02K","4.46%"
"05/19/2022","53,610.00","53,610.00","53,610.00","53,610.00","","0.54%"
"05/18/2022","53,320.00","53,320.00","53,320.00","53,320.00","","-0.93%"
"05/17/2022","53,820.00","53,820.00","53,820.00","53,820.00","","4.38%"
"05/16/2022","51,560.00","51,110.00","52,000.00","51,110.00","0.02K","-2.94%"
"05/13/2022","53,120.00","53,600.00","54,500.00","52,300.00","0.07K","-2.50%"
"05/12/2022","54,480.00","54,790.00","54,790.00","54,200.00","0.07K","2.50%"
"05/11/2022","53,150.00","53,600.00","53,600.00","53,000.00","0.06K","-3.70%"
"05/10/2022","55,190.00","56,300.00","56,300.00","54,800.00","0.06K","-2.32%"
"05/09/2022","56,500.00","56,790.00","56,790.00","56,000.00","0.03K","-0.09%"
"05/06/2022","56,550.00","56,300.00","56,800.00","56,100.00","0.08K","0.62%"
"05/05/2022","56,200.00","55,800.00","56,490.00","55,400.00","0.13K","0.66%"
"05/04/2022","55,830.00","56,400.00","56,400.00","55,000.00","0.09K","-2.05%"
"05/03/2022","57,000.00","57,000.00","57,000.00","57,000.00","0.01K","0.96%"
"05/02/2022","56,460.00","56,900.00","56,900.00","56,200.00","0.07K","-2.18%"
"04/29/2022","57,720.00","57,200.00","58,010.00","57,200.00","0.07K","2.11%"
"04/28/2022","56,530.00","56,200.00","56,980.00","56,200.00","0.03K","2.21%"
"04/27/2022","55,310.00","55,000.00","56,010.00","54,700.00","0.10K","-0.09%"
"04/26/2022","55,360.00","55,000.00","56,000.00","55,000.00","0.08K","-1.76%"
"04/25/2022","56,350.00","57,420.00","57,420.00","54,640.00","0.06K","-2.32%"
"04/22/2022","57,690.00","58,450.00","58,450.00","57,200.00","0.04K","-1.42%"
"04/21/2022","58,520.00","58,400.00","58,870.00","58,100.00","0.10K","-5.08%"
"04/20/2022","61,650.00","63,100.00","63,100.00","60,200.00","0.02K","3.16%"
"04/19/2022","59,760.00","59,760.00","59,760.00","59,760.00","","2.95%"
"04/18/2022","58,050.00","58,030.00","58,110.00","57,990.00","0.06K","3.77%"
"04/14/2022","55,940.00","55,940.00","55,940.00","55,940.00","","2.55%"
"04/13/2022","54,550.00","54,700.00","57,000.00","54,000.00","0.17K","0.13%"
"04/12/2022","54,480.00","54,210.00","55,510.00","54,000.00","0.16K","-1.09%"
"04/11/2022","55,080.00","55,890.00","55,890.00","54,600.00","0.17K","-1.40%"
"04/08/2022","55,860.00","56,150.00","56,600.00","55,590.00","0.29K","-0.57%"
"04/07/2022","56,180.00","56,780.00","56,780.00","55,900.00","0.33K","-0.65%"
"04/06/2022","56,550.00","57,630.00","57,630.00","56,000.00","0.09K","-1.52%"
"04/05/2022","57,420.00","57,200.00","58,200.00","57,100.00","0.16K","-0.07%"
"04/04/2022","57,460.00","57,210.00","57,630.00","57,210.00","0.05K","-1.49%"
"04/01/2022","58,330.00","58,650.00","58,740.00","57,720.00","0.05K","0.86%"
"03/31/2022","57,830.00","58,350.00","58,350.00","57,300.00","0.04K","-0.40%"
"03/30/2022","58,060.00","57,400.00","58,750.00","57,200.00","0.07K","0.03%"
"03/29/2022","58,040.00","58,300.00","58,300.00","57,510.00","0.07K","-1.51%"
"03/28/2022","58,930.00","58,600.00","59,110.00","58,600.00","0.04K","0.44%"
"03/25/2022","58,670.00","59,430.00","59,800.00","58,200.00","0.11K","-1.28%"
"03/24/2022","59,430.00","58,700.00","60,090.00","58,700.00","0.08K","-0.13%"
"03/23/2022","59,510.00","60,800.00","60,800.00","59,200.00","0.21K","-1.70%"
"03/22/2022","60,540.00","60,100.00","61,400.00","60,010.00","0.21K","0.80%"
"03/21/2022","60,060.00","60,480.00","60,480.00","59,300.00","0.10K","4.89%"
"03/18/2022","57,260.00","57,260.00","57,260.00","57,260.00","","0.37%"
"03/17/2022","57,050.00","57,050.00","57,050.00","57,050.00","","-0.80%"
"03/16/2022","57,510.00","57,510.00","57,510.00","57,510.00","","-2.85%"
"03/15/2022","59,200.00","59,200.00","59,200.00","59,200.00","0.01K","-1.43%"
"03/14/2022","60,060.00","61,500.00","61,500.00","59,200.00","0.05K","-2.93%"
"03/11/2022","61,870.00","61,800.00","62,000.00","61,750.00","0.11K","2.30%"
"03/10/2022","60,480.00","59,800.00","60,700.00","59,610.00","0.24K","-0.41%"
"03/09/2022","60,730.00","60,400.00","61,390.00","60,050.00","0.15K","2.14%"
"03/08/2022","59,460.00","58,850.00","60,000.00","58,000.00","0.19K","-0.73%"
"03/07/2022","59,900.00","58,000.00","60,600.00","57,470.00","0.41K","5.63%"
"03/04/2022","56,710.00","56,500.00","56,910.00","56,310.00","0.47K","1.09%"
"03/03/2022","56,100.00","54,790.00","56,520.00","54,720.00","0.53K","3.91%"
"03/02/2022","53,990.00","52,600.00","54,050.00","52,600.00","0.54K","1.87%"
"03/01/2022","53,000.00","52,500.00","53,500.00","52,500.00","0.02K","3.50%"
"02/28/2022","51,210.00","50,800.00","51,600.00","50,800.00","0.10K","1.69%"
"02/25/2022","50,360.00","50,700.00","50,700.00","49,850.00","0.05K","0.72%"
"02/24/2022","50,000.00","49,950.00","50,050.00","49,950.00","0.02K","1.42%"
"02/23/2022","49,300.00","49,000.00","49,900.00","49,000.00","0.03K","-0.40%"
"02/22/2022","49,500.00","49,500.00","49,500.00","49,500.00","0.01K","-0.54%"
"02/21/2022","49,770.00","49,500.00","49,900.00","49,500.00","0.04K","0.34%"
"02/18/2022","49,600.00","49,500.00","49,500.00","49,500.00","","0.08%"
"02/17/2022","49,560.00","49,560.00","49,560.00","49,560.00","","1.31%"
"02/16/2022","48,920.00","48,920.00","48,920.00","48,920.00","","1.66%"
"02/15/2022","48,120.00","48,120.00","48,120.00","48,120.00","","-0.84%"
"02/14/2022","48,530.00","48,530.00","48,530.00","48,530.00","","-0.84%"
"02/11/2022","48,940.00","48,940.00","48,940.00","48,940.00","","-0.22%"
"02/10/2022","49,050.00","49,050.00","49,050.00","49,050.00","","0.51%"
"02/09/2022","48,800.00","48,800.00","48,800.00","48,800.00","0.01K","0.21%"
"02/08/2022","48,700.00","48,700.00","48,700.00","48,700.00","0.01K","0.41%"
"02/07/2022","48,500.00","48,500.00","48,500.00","48,500.00","0.01K","0.00%"
"02/04/2022","48,500.00","48,500.00","48,500.00","48,500.00","0.01K","1.04%"
"02/03/2022","48,000.00","48,000.00","48,000.00","48,000.00","0.01K","0.00%"
"02/02/2022","48,000.00","48,000.00","48,000.00","48,000.00","0.01K","1.05%"
"02/01/2022","47,500.00","47,500.00","47,500.00","47,500.00","0.01K","0.00%"
"01/31/2022","47,500.00","47,500.00","47,500.00","47,500.00","0.01K","0.64%"
"01/28/2022","47,200.00","47,200.00","47,200.00","47,200.00","0.01K","0.00%"
"01/27/2022","47,200.00","47,200.00","47,200.00","47,200.00","0.01K","0.43%"
"01/25/2022","47,000.00","47,000.00","47,000.00","47,000.00","0.01K","1.08%"
"01/24/2022","46,500.00","46,500.00","46,500.00","46,500.00","0.01K","-0.43%"
"01/21/2022","46,700.00","46,700.00","46,700.00","46,700.00","0.01K","-1.06%"
"01/20/2022","47,200.00","46,200.00","46,200.00","46,200.00","","0.83%"
"01/19/2022","46,810.00","46,810.00","46,810.00","46,810.00","","0.09%"
"01/18/2022","46,770.00","46,770.00","46,770.00","46,770.00","","-0.11%"
"01/17/2022","46,820.00","46,820.00","46,820.00","46,820.00","","1.25%"
"01/14/2022","46,240.00","46,240.00","46,240.00","46,240.00","","4.03%"
"01/13/2022","44,450.00","43,280.00","45,900.00","43,280.00","0.05K","-3.45%"
"01/12/2022","46,040.00","46,040.00","46,040.00","46,040.00","","2.31%"
"01/11/2022","45,000.00","44,800.00","45,200.00","44,800.00","0.08K","1.88%"
"01/10/2022","44,170.00","44,100.00","44,200.00","44,100.00","0.03K","0.09%"
"01/07/2022","44,130.00","44,300.00","44,300.00","44,040.00","0.04K","0.66%"
"01/06/2022","43,840.00","44,000.00","44,100.00","43,600.00","0.05K","-0.59%"
"01/05/2022","44,100.00","44,000.00","44,600.00","44,000.00","0.06K","-0.02%"
"01/04/2022","44,110.00","44,100.00","44,110.00","44,100.00","0.05K","-0.20%"
"01/03/2022","44,200.00","44,200.00","44,200.00","44,200.00","0.01K","0.34%"
"12/31/2021","44,050.00","44,100.00","44,100.00","44,000.00","0.02K","0.11%"
"12/30/2021","44,000.00","44,000.00","44,100.00","43,900.00","0.03K","0.23%"
"12/29/2021","43,900.00","44,000.00","44,000.00","43,850.00","0.04K","-0.32%"
"12/28/2021","44,040.00","44,200.00","44,200.00","43,950.00","0.04K","0.16%"
"12/27/2021","43,970.00","44,000.00","44,700.00","43,650.00","0.10K","0.18%"
"12/24/2021","43,890.00","43,600.00","44,200.00","43,600.00","0.05K","0.90%"
"12/23/2021","43,500.00","43,000.00","43,800.00","43,000.00","0.05K","1.05%"
"12/22/2021","43,050.00","43,000.00","43,500.00","42,900.00","0.06K","-0.67%"
"12/21/2021","43,340.00","43,500.00","43,500.00","43,200.00","0.05K","-1.50%"
"12/20/2021","44,000.00","43,510.00","43,510.00","43,510.00","","-1.28%"
"12/17/2021","44,570.00","44,570.00","44,570.00","44,570.00","","-0.56%"
"12/16/2021","44,820.00","44,820.00","44,820.00","44,820.00","","0.65%"
"12/15/2021","44,530.00","44,530.00","44,530.00","44,530.00","","2.56%"
"12/14/2021","43,420.00","44,000.00","44,000.00","43,200.00","0.04K","-2.73%"
"12/13/2021","44,640.00","44,640.00","44,640.00","44,640.00","","2.34%"
"12/10/2021","43,620.00","41,990.00","43,700.00","41,990.00","0.25K","-0.64%"
"12/09/2021","43,900.00","43,900.00","43,900.00","43,900.00","0.01K","0.71%"
"12/08/2021","43,590.00","43,590.00","43,590.00","43,590.00","0.01K","0.00%"
"12/07/2021","43,590.00","43,400.00","43,700.00","43,400.00","0.05K","0.93%"
"12/06/2021","43,190.00","43,400.00","43,400.00","43,000.00","0.05K","-0.89%"
"12/03/2021","43,580.00","43,800.00","43,800.00","43,450.00","0.06K","-0.84%"
"12/02/2021","43,950.00","44,000.00","44,400.00","43,800.00","0.09K","-0.32%"
"12/01/2021","44,090.00","44,200.00","44,400.00","43,800.00","0.05K","-0.32%"
"11/30/2021","44,230.00","44,200.00","44,250.00","44,200.00","0.05K","1.12%"
"11/29/2021","43,740.00","43,500.00","44,000.00","43,500.00","0.08K","1.23%"
"11/26/2021","43,210.00","42,800.00","43,600.00","42,800.00","0.05K","0.51%"
"11/25/2021","42,990.00","43,200.00","43,390.00","42,810.00","0.21K","-1.06%"
"11/24/2021","43,450.00","43,350.00","43,800.00","43,250.00","0.24K","0.37%"
"11/23/2021","43,290.00","43,200.00","43,600.00","43,010.00","0.12K","-0.85%"
"11/22/2021","43,660.00","44,050.00","44,050.00","43,300.00","0.12K","-0.30%"
"11/19/2021","43,790.00","43,790.00","43,790.00","43,790.00","","0.32%"
"11/18/2021","43,650.00","43,800.00","43,800.00","43,800.00","","-0.37%"
"11/17/2021","43,810.00","43,810.00","43,810.00","43,810.00","","1.62%"
"11/16/2021","43,110.00","43,110.00","43,110.00","43,110.00","","-0.21%"
"11/15/2021","43,200.00","43,200.00","43,200.00","43,200.00","0.01K","-3.29%"
"11/12/2021","44,670.00","45,500.00","45,500.00","44,200.00","0.08K","-2.66%"
"11/11/2021","45,890.00","46,000.00","46,200.00","45,010.00","0.08K","1.30%"
"11/10/2021","45,300.00","45,400.00","45,400.00","45,200.00","0.02K","-0.55%"
"11/09/2021","45,550.00","45,550.00","45,550.00","45,550.00","","-1.58%"
"11/08/2021","46,280.00","46,600.00","46,600.00","46,000.00","0.06K","-1.57%"
"11/05/2021","47,020.00","47,020.00","47,020.00","47,020.00","","0.47%"
"11/04/2021","46,800.00","46,800.00","46,800.00","46,800.00","0.01K","0.13%"
"11/03/2021","46,740.00","46,700.00","46,800.00","46,700.00","0.08K","-0.40%"
"11/02/2021","46,930.00","47,400.00","47,400.00","46,700.00","0.06K","-0.74%"
"11/01/2021","47,280.00","47,200.00","47,400.00","47,200.00","0.05K","0.17%"
"10/29/2021","47,200.00","47,200.00","47,300.00","47,060.00","0.05K","0.32%"
"10/28/2021","47,050.00","46,800.00","47,200.00","46,800.00","0.06K","-0.23%"
"10/27/2021","47,160.00","47,000.00","47,300.00","47,000.00","0.05K","0.96%"
"10/26/2021","46,710.00","47,000.00","47,300.00","46,300.00","0.15K","-1.33%"
"10/25/2021","47,340.00","47,200.00","47,600.00","47,100.00","0.11K","-1.15%"
"10/22/2021","47,890.00","47,800.00","48,000.00","47,750.00","0.10K","-1.16%"
"10/21/2021","48,450.00","48,600.00","48,890.00","47,900.00","0.10K","-0.31%"
"10/20/2021","48,600.00","48,770.00","48,770.00","48,770.00","","-1.44%"
"10/19/2021","49,310.00","49,310.00","49,310.00","49,310.00","","0.61%"
"10/18/2021","49,010.00","49,010.00","49,010.00","49,010.00","","-0.24%"
"10/15/2021","49,130.00","49,130.00","49,130.00","49,130.00","","2.12%"
"10/14/2021","48,110.00","47,210.00","49,000.00","47,210.00","0.02K","0.50%"
"10/13/2021","47,870.00","47,800.00","48,000.00","47,800.00","0.03K","-2.31%"
"10/12/2021","49,000.00","49,000.00","49,000.00","49,000.00","0.03K","0.00%"
"10/11/2021","49,000.00","49,000.00","49,000.00","49,000.00","0.02K","5.31%"
"10/08/2021","46,530.00","47,500.00","47,500.00","45,200.00","0.10K","-3.20%"
"10/07/2021","48,070.00","48,400.00","48,400.00","47,500.00","0.10K","-0.99%"
"10/06/2021","48,550.00","48,100.00","48,900.00","48,100.00","0.08K","0.62%"
"10/05/2021","48,250.00","48,250.00","48,400.00","48,100.00","0.06K","-0.17%"
"10/04/2021","48,330.00","48,000.00","48,500.00","48,000.00","0.07K","2.22%"
"10/01/2021","47,280.00","46,900.00","47,600.00","46,900.00","0.08K","2.54%"
"09/30/2021","46,110.00","45,400.00","46,800.00","45,400.00","0.11K","2.06%"
"09/29/2021","45,180.00","44,700.00","45,800.00","44,700.00","0.14K","0.92%"
"09/28/2021","44,770.00","44,400.00","44,940.00","44,400.00","0.07K","0.58%"
"09/27/2021","44,510.00","44,350.00","44,800.00","44,350.00","0.07K","0.27%"
"09/24/2021","44,390.00","44,310.00","44,500.00","44,310.00","0.05K","0.05%"
"09/23/2021","44,370.00","44,350.00","44,600.00","44,310.00","0.09K","-0.34%"
"09/22/2021","44,520.00","44,510.00","44,600.00","44,410.00","0.12K","-0.25%"
"09/21/2021","44,630.00","44,600.00","44,700.00","44,600.00","0.04K","-1.91%"
"09/20/2021","45,500.00","45,500.00","45,500.00","45,500.00","0.01K","1.63%"
"09/17/2021","44,770.00","44,770.00","44,770.00","44,770.00","","1.02%"
"09/16/2021","44,320.00","44,320.00","44,320.00","44,320.00","","-1.36%"
"09/15/2021","44,930.00","44,930.00","44,930.00","44,930.00","","-0.16%"
"09/14/2021","45,000.00","45,000.00","45,000.00","45,000.00","0.01K","1.26%"
"09/13/2021","44,440.00","44,150.00","44,800.00","44,100.00","0.09K","-0.02%"
"09/10/2021","44,450.00","44,450.00","44,450.00","44,450.00","","0.16%"
"09/09/2021","44,380.00","44,000.00","44,600.00","44,000.00","0.09K","0.48%"
"09/08/2021","44,170.00","44,350.00","44,350.00","44,000.00","0.07K","-0.23%"
"09/07/2021","44,270.00","44,300.00","44,300.00","44,200.00","0.08K","0.14%"
"09/06/2021","44,210.00","44,200.00","44,340.00","44,050.00","0.09K","-0.34%"
"09/03/2021","44,360.00","44,400.00","44,420.00","44,230.00","0.13K","-0.05%"
"09/02/2021","44,380.00","44,600.00","44,600.00","44,200.00","0.13K","-0.54%"
"09/01/2021","44,620.00","44,500.00","44,700.00","44,400.00","0.18K","0.56%"
"08/31/2021","44,370.00","44,300.00","44,600.00","44,220.00","0.23K","0.45%"
"08/30/2021","44,170.00","44,000.00","44,500.00","43,950.00","0.09K","0.14%"
"08/27/2021","44,110.00","43,900.00","44,390.00","43,900.00","0.10K","0.18%"
"08/26/2021","44,030.00","44,000.00","44,050.00","43,900.00","0.16K","-0.56%"
"08/25/2021","44,280.00","44,000.00","44,700.00","43,800.00","0.10K","0.27%"
"08/24/2021","44,160.00","44,050.00","44,400.00","44,050.00","0.09K","-0.02%"
"08/23/2021","44,170.00","44,200.00","44,250.00","44,100.00","0.12K","-3.35%"
"08/20/2021","45,700.00","44,420.00","44,420.00","44,420.00","","-0.67%"
"08/19/2021","46,010.00","46,010.00","46,010.00","46,010.00","","0.00%"
"08/18/2021","46,010.00","46,010.00","46,010.00","46,010.00","","-0.24%"
"08/17/2021","46,120.00","46,120.00","46,120.00","46,120.00","","1.05%"
"08/16/2021","45,640.00","44,800.00","46,790.00","43,010.00","0.11K","2.56%"
"08/13/2021","44,500.00","44,490.00","44,500.00","44,490.00","0.03K","1.14%"
"08/12/2021","44,000.00","44,150.00","44,150.00","43,700.00","0.03K","-0.65%"
"08/11/2021","44,290.00","44,300.00","44,300.00","44,280.00","0.02K","2.03%"
"08/10/2021","43,410.00","43,900.00","43,900.00","42,660.00","0.10K","-0.78%"
"08/09/2021","43,750.00","44,000.00","44,150.00","43,400.00","0.12K","-1.64%"
"08/06/2021","44,480.00","44,600.00","44,600.00","44,300.00","0.12K","-0.40%"
"08/05/2021","44,660.00","44,700.00","44,790.00","44,320.00","0.12K","-0.36%"
"08/04/2021","44,820.00","44,700.00","44,900.00","44,700.00","0.12K","-0.22%"
"08/03/2021","44,920.00","45,200.00","45,200.00","44,620.00","0.08K","-0.16%"
"08/02/2021","44,990.00","45,400.00","45,400.00","44,900.00","0.14K","0.22%"
"07/30/2021","44,890.00","44,950.00","45,080.00","44,730.00","0.21K","0.07%"
"07/29/2021","44,860.00","44,900.00","44,930.00","44,700.00","0.46K","0.40%"
"07/28/2021","44,680.00","44,400.00","44,800.00","44,400.00","0.21K","0.56%"
"07/27/2021","44,430.00","44,500.00","44,660.00","44,300.00","0.29K","-0.45%"
"07/26/2021","44,630.00","44,500.00","44,750.00","44,500.00","0.09K","1.66%"
"07/23/2021","43,900.00","44,100.00","44,250.00","43,870.00","0.19K","-0.81%"
"07/22/2021","44,260.00","43,800.00","44,450.00","43,800.00","0.27K","0.32%"
"07/21/2021","44,120.00","44,200.00","44,500.00","44,000.00","0.10K","-1.74%"
"07/20/2021","44,900.00","44,100.00","44,100.00","44,100.00","","2.49%"
"07/19/2021","43,810.00","43,810.00","43,810.00","43,810.00","","3.03%"
"07/16/2021","42,520.00","42,520.00","42,520.00","42,520.00","","1.24%"
"07/15/2021","42,000.00","42,000.00","42,000.00","42,000.00","0.01K","4.14%"
"07/14/2021","40,330.00","40,330.00","40,330.00","40,330.00","0.01K","-5.97%"
"07/13/2021","42,890.00","43,700.00","43,940.00","42,100.00","0.09K","-2.08%"
"07/12/2021","43,800.00","43,350.00","44,100.00","43,180.00","0.31K","2.00%"
"07/09/2021","42,940.00","42,800.00","43,200.00","42,750.00","0.09K","-0.16%"
"07/08/2021","43,010.00","43,050.00","43,100.00","42,750.00","0.07K","0.14%"
"07/07/2021","42,950.00","43,050.00","43,050.00","42,800.00","0.10K","0.12%"
"07/06/2021","42,900.00","42,800.00","43,100.00","42,620.00","0.11K","-0.16%"
"07/05/2021","42,970.00","42,800.00","43,200.00","42,800.00","0.11K","1.27%"
"07/02/2021","42,430.00","42,300.00","42,500.00","42,300.00","0.08K","0.21%"
"07/01/2021","42,340.00","42,550.00","42,650.00","41,950.00","0.16K","-0.68%"
"06/30/2021","42,630.00","42,450.00","43,000.00","42,450.00","0.23K","0.42%"
"06/29/2021","42,450.00","42,950.00","42,950.00","42,400.00","0.36K","-1.69%"
"06/28/2021","43,180.00","43,600.00","43,620.00","43,000.00","0.16K","-1.37%"
"06/25/2021","43,780.00","44,000.00","44,100.00","43,610.00","0.11K","-1.20%"
"06/24/2021","44,310.00","44,420.00","44,560.00","43,900.00","0.13K","-0.14%"
"06/23/2021","44,370.00","44,330.00","44,500.00","44,280.00","0.09K","-0.65%"
"06/22/2021","44,660.00","44,900.00","44,920.00","44,450.00","0.11K","-0.31%"
"06/21/2021","44,800.00","44,750.00","44,870.00","44,400.00","0.22K","-0.38%"
"06/18/2021","44,970.00","44,950.00","45,000.00","44,950.00","0.11K","-1.16%"
"06/17/2021","45,500.00","45,500.00","45,500.00","45,500.00","0.01K","0.53%"
"06/16/2021","45,260.00","45,260.00","45,260.00","45,260.00","","-1.86%"
"06/15/2021","46,120.00","46,120.00","46,120.00","46,120.00","","-0.77%"
"06/14/2021","46,480.00","45,400.00","46,650.00","45,400.00","0.09K","2.15%"
"06/11/2021","45,500.00","45,500.00","45,500.00","45,500.00","0.01K","-1.13%"
"06/10/2021","46,020.00","46,000.00","46,100.00","45,950.00","0.06K","0.39%"
"06/09/2021","45,840.00","46,100.00","46,100.00","45,450.00","0.10K","-0.61%"
"06/08/2021","46,120.00","46,150.00","46,290.00","45,950.00","0.12K","0.15%"
"06/07/2021","46,050.00","46,140.00","46,200.00","46,000.00","0.21K","-0.20%"
"06/04/2021","46,140.00","45,900.00","46,300.00","45,900.00","0.14K","0.98%"
"06/03/2021","45,690.00","45,750.00","46,400.00","45,500.00","0.25K","0.44%"
"06/02/2021","45,490.00","44,900.00","45,800.00","44,900.00","0.18K","1.38%"
"06/01/2021","44,870.00","44,520.00","45,100.00","44,500.00","0.18K","0.52%"
"05/31/2021","44,640.00","44,250.00","44,700.00","44,120.00","0.16K","0.16%"
"05/28/2021","44,570.00","43,800.00","44,800.00","43,800.00","0.26K","1.83%"
"05/27/2021","43,770.00","44,150.00","44,200.00","43,500.00","0.12K","-0.91%"
"05/26/2021","44,170.00","44,100.00","44,500.00","43,980.00","0.13K","-0.36%"
"05/25/2021","44,330.00","44,590.00","44,590.00","44,160.00","0.14K","0.00%"
"05/24/2021","44,330.00","44,550.00","44,550.00","44,100.00","0.10K","0.20%"
"05/21/2021","44,240.00","45,150.00","45,150.00","44,000.00","0.22K","-2.56%"
"05/20/2021","45,400.00","45,090.00","45,090.00","45,090.00","","-3.45%"
